pointID,x,y,plotID
DJI_0712.JPG,40.39946,-123.099924222222,B54
DJI_0713.JPG,40.3995728611111,-123.099924388889,B54
DJI_0714.JPG,40.3996875,-123.099924861111,B54
DJI_0715.JPG,40.3998014444444,-123.099924,B54
DJI_0716.JPG,40.399915,-123.099923777778,B54
DJI_0717.JPG,40.4000279166667,-123.099922444444,B54
DJI_0718.JPG,40.4001414166667,-123.09992275,B54
DJI_0719.JPG,40.4002551666667,-123.0999235,B54
DJI_0001.JPG,40.4130429444444,-123.15762925,B6
DJI_0002.JPG,40.4131300555556,-123.157629444444,B6
DJI_0003.JPG,40.4132181111111,-123.157629277778,B6
DJI_0004.JPG,40.4133052222222,-123.157628833333,B6
DJI_0005.JPG,40.4133928333333,-123.157629055556,B6
DJI_0006.JPG,40.41347825,-123.157629055556,B6
DJI_0007.JPG,40.4134811388889,-123.157483694444,B6
DJI_0008.JPG,40.4133879444444,-123.157484277778,B6
DJI_0009.JPG,40.4132998333333,-123.157482666667,B6
DJI_0010.JPG,40.4132136388889,-123.157483027778,B6
DJI_0011.JPG,40.4131260555556,-123.1574825,B6
DJI_0012.JPG,40.4130379722222,-123.157481472222,B6
DJI_0013.JPG,40.4129507222222,-123.157480277778,B6
DJI_0014.JPG,40.41286375,-123.157480055556,B6
DJI_0015.JPG,40.4127761666667,-123.157479916667,B6
DJI_0016.JPG,40.4126888611111,-123.157480194444,B6
DJI_0017.JPG,40.4126004722222,-123.157480472222,B6
DJI_0018.JPG,40.4125131944444,-123.157479944444,B6
DJI_0019.JPG,40.4124261388889,-123.157480972222,B6
DJI_0020.JPG,40.4123385277778,-123.157480416667,B6
DJI_0021.JPG,40.4122513611111,-123.157479527778,B6
DJI_0022.JPG,40.4121637777778,-123.157479416667,B6
DJI_0023.JPG,40.4120766388889,-123.157479861111,B6
DJI_0024.JPG,40.4119882222222,-123.157480166667,B6
DJI_0025.JPG,40.4119264722222,-123.157328861111,B6
DJI_0026.JPG,40.4120195555556,-123.157331555556,B6
DJI_0027.JPG,40.4121073888889,-123.157332916667,B6
DJI_0028.JPG,40.4121946388889,-123.157332083333,B6
DJI_0029.JPG,40.41228225,-123.157331666667,B6
DJI_0030.JPG,40.4123695833333,-123.157331472222,B6
DJI_0031.JPG,40.4124571944444,-123.157331972222,B6
DJI_0032.JPG,40.4125445277778,-123.157332,B6
DJI_0033.JPG,40.4126317777778,-123.157331555556,B6
DJI_0034.JPG,40.4127195555556,-123.157331944444,B6
DJI_0035.JPG,40.4128070277778,-123.157332166667,B6
DJI_0036.JPG,40.4128943055556,-123.157331722222,B6
DJI_0037.JPG,40.4129815,-123.157331361111,B6
DJI_0038.JPG,40.4130693611111,-123.157331972222,B6
DJI_0039.JPG,40.41315725,-123.157331583333,B6
DJI_0040.JPG,40.4132445277778,-123.157332638889,B6
DJI_0041.JPG,40.413332,-123.157333805556,B6
DJI_0042.JPG,40.4134195,-123.157333027778,B6
DJI_0043.JPG,40.4135010277778,-123.157333027778,B6
DJI_0044.JPG,40.4135141666667,-123.157183527778,B6
DJI_0045.JPG,40.4134191388889,-123.157183944444,B6
DJI_0046.JPG,40.4133293611111,-123.157183472222,B6
DJI_0047.JPG,40.4132420277778,-123.157183333333,B6
DJI_0048.JPG,40.4131547777778,-123.157185111111,B6
DJI_0049.JPG,40.4130676388889,-123.157185305556,B6
DJI_0050.JPG,40.4129803333333,-123.157184638889,B6
DJI_0051.JPG,40.4128930277778,-123.157184166667,B6
DJI_0052.JPG,40.4128051666667,-123.157183305556,B6
DJI_0053.JPG,40.4127173333333,-123.157182833333,B6
DJI_0054.JPG,40.4126314722222,-123.157182555556,B6
DJI_0055.JPG,40.4125431944444,-123.157182805556,B6
DJI_0056.JPG,40.4124558333333,-123.157183722222,B6
DJI_0057.JPG,40.4123672777778,-123.157181583333,B6
DJI_0058.JPG,40.4122803611111,-123.157181444444,B6
DJI_0059.JPG,40.4121933333333,-123.157183166667,B6
DJI_0060.JPG,40.4121046944444,-123.1571835,B6
DJI_0061.JPG,40.4120173888889,-123.157183805556,B6
DJI_0062.JPG,40.41193375,-123.157182888889,B6
DJI_0063.JPG,40.4119427777778,-123.157034083333,B6
DJI_0064.JPG,40.4120376666667,-123.157034333333,B6
DJI_0065.JPG,40.4121245277778,-123.157034888889,B6
DJI_0066.JPG,40.4122124444444,-123.157034416667,B6
DJI_0067.JPG,40.4122566944444,-123.15703475,B6
DJI_0068.JPG,40.4123434722222,-123.157034611111,B6
DJI_0069.JPG,40.41243075,-123.157035111111,B6
DJI_0070.JPG,40.41251825,-123.157035833333,B6
DJI_0071.JPG,40.41260525,-123.157035361111,B6
DJI_0072.JPG,40.4127366666667,-123.15703425,B6
DJI_0073.JPG,40.4127809166667,-123.157034194444,B6
DJI_0074.JPG,40.4129127222222,-123.157034333333,B6
DJI_0075.JPG,40.4129999444444,-123.157033583333,B6
DJI_0076.JPG,40.4130866388889,-123.157034777778,B6
DJI_0077.JPG,40.4131308888889,-123.157035055556,B6
DJI_0078.JPG,40.4132181666667,-123.157034083333,B6
DJI_0079.JPG,40.4133501388889,-123.157034416667,B6
DJI_0080.JPG,40.4134375833333,-123.15703425,B6
DJI_0081.JPG,40.4135160833333,-123.1570345,B6
DJI_0082.JPG,40.4135016388889,-123.156886472222,B6
DJI_0083.JPG,40.4134094166667,-123.156888027778,B6
DJI_0084.JPG,40.4133210277778,-123.15688725,B6
DJI_0085.JPG,40.4132336666667,-123.156886222222,B6
DJI_0086.JPG,40.4131459722222,-123.156885138889,B6
DJI_0087.JPG,40.4130588611111,-123.156884388889,B6
DJI_0088.JPG,40.4129715555556,-123.156884638889,B6
DJI_0089.JPG,40.41288425,-123.156885555556,B6
DJI_0090.JPG,40.4127966111111,-123.156886666667,B6
DJI_0091.JPG,40.4127091944444,-123.156887166667,B6
DJI_0092.JPG,40.4126211388889,-123.156887472222,B6
DJI_0093.JPG,40.4125332222222,-123.156887638889,B6
DJI_0094.JPG,40.4124457222222,-123.156887111111,B6
DJI_0095.JPG,40.4123584722222,-123.156885361111,B6
DJI_0096.JPG,40.4122711944444,-123.156885472222,B6
DJI_0097.JPG,40.41218375,-123.156885222222,B6
DJI_0098.JPG,40.4120958888889,-123.156885805556,B6
DJI_0099.JPG,40.4120087777778,-123.156886472222,B6
DJI_0100.JPG,40.4119265555556,-123.156886888889,B6
DJI_0101.JPG,40.4119051944444,-123.156735555556,B6
DJI_0102.JPG,40.4119998055556,-123.156737388889,B6
DJI_0103.JPG,40.4120888055556,-123.156736888889,B6
DJI_0104.JPG,40.4121753611111,-123.156737083333,B6
DJI_0105.JPG,40.4122628055556,-123.156737111111,B6
DJI_0106.JPG,40.4123500555556,-123.156736805556,B6
DJI_0107.JPG,40.4124373333333,-123.156736555556,B6
DJI_0108.JPG,40.4125245277778,-123.156736777778,B6
DJI_0109.JPG,40.4126121944444,-123.156736583333,B6
DJI_0110.JPG,40.4127002222222,-123.156736833333,B6
DJI_0111.JPG,40.41278775,-123.156738,B6
DJI_0112.JPG,40.4128751388889,-123.156736916667,B6
DJI_0113.JPG,40.4129621111111,-123.156737333333,B6
DJI_0114.JPG,40.4130498333333,-123.156736805556,B6
DJI_0115.JPG,40.4131375833333,-123.156736888889,B6
DJI_0116.JPG,40.4132253055556,-123.156736527778,B6
DJI_0117.JPG,40.4133128055556,-123.156736027778,B6
DJI_0118.JPG,40.4134008888889,-123.156735833333,B6
DJI_0119.JPG,40.4134873611111,-123.156738583333,B6
DJI_0120.JPG,40.4135062222222,-123.156587444444,B6
DJI_0121.JPG,40.4134144444444,-123.156589388889,B6
DJI_0122.JPG,40.413325,-123.156589861111,B6
DJI_0123.JPG,40.4132373888889,-123.156588083333,B6
DJI_0124.JPG,40.4131504444444,-123.156588777778,B6
DJI_0125.JPG,40.4130631111111,-123.156589055556,B6
DJI_0126.JPG,40.4129755833333,-123.156587027778,B6
DJI_0127.JPG,40.4128881944444,-123.156586888889,B6
DJI_0128.JPG,40.4128005,-123.1565875,B6
DJI_0129.JPG,40.4127138055556,-123.156587666667,B6
DJI_0130.JPG,40.4126265833333,-123.156588111111,B6
DJI_0131.JPG,40.4125390833333,-123.156588,B6
DJI_0132.JPG,40.4124508611111,-123.156589333333,B6
DJI_0133.JPG,40.4123630555556,-123.156590722222,B6
DJI_0134.JPG,40.4122758888889,-123.156591888889,B6
DJI_0135.JPG,40.41218825,-123.15659275,B6
DJI_0136.JPG,40.4121008333333,-123.156590361111,B6
DJI_0137.JPG,40.4120130833333,-123.1565885,B6
DJI_0138.JPG,40.4119290555556,-123.15658675,B6
DJI_0139.JPG,40.4119033611111,-123.156437527778,B6
DJI_0140.JPG,40.4119984444444,-123.156438777778,B6
DJI_0141.JPG,40.4120871111111,-123.1564395,B6
DJI_0142.JPG,40.4121747777778,-123.156440333333,B6
DJI_0143.JPG,40.4122621944444,-123.156440388889,B6
DJI_0144.JPG,40.4123494444444,-123.156439555556,B6
DJI_0145.JPG,40.4124368888889,-123.156439472222,B6
DJI_0146.JPG,40.4125239722222,-123.156439555556,B6
DJI_0147.JPG,40.4126110555556,-123.156439166667,B6
DJI_0148.JPG,40.412699,-123.156439416667,B6
DJI_0149.JPG,40.4127861111111,-123.156439611111,B6
DJI_0150.JPG,40.4128731388889,-123.156440194444,B6
DJI_0151.JPG,40.4129610277778,-123.156440416667,B6
DJI_0152.JPG,40.4130488888889,-123.156440277778,B6
DJI_0153.JPG,40.4131359444444,-123.156439361111,B6
DJI_0154.JPG,40.4132236111111,-123.156439638889,B6
DJI_0155.JPG,40.4133115555556,-123.156440194444,B6
DJI_0156.JPG,40.4133989444444,-123.156440472222,B6
DJI_0157.JPG,40.4134860555556,-123.156440638889,B6
DJI_0158.JPG,40.4135183055556,-123.156290333333,B6
DJI_0159.JPG,40.4134258888889,-123.156292222222,B6
DJI_0160.JPG,40.4133368611111,-123.15629175,B6
DJI_0161.JPG,40.4132501666667,-123.156290722222,B6
DJI_0162.JPG,40.4131625555556,-123.156290888889,B6
DJI_0163.JPG,40.4130751666667,-123.156291027778,B6
DJI_0164.JPG,40.4129877222222,-123.156290861111,B6
DJI_0165.JPG,40.4129001111111,-123.15629025,B6
DJI_0166.JPG,40.4128131944444,-123.156290555556,B6
DJI_0167.JPG,40.4127256666667,-123.156289833333,B6
DJI_0168.JPG,40.4126388055556,-123.156290388889,B6
DJI_0169.JPG,40.4125502222222,-123.156291277778,B6
DJI_0170.JPG,40.4124632222222,-123.156291722222,B6
DJI_0171.JPG,40.4123754444444,-123.156291388889,B6
DJI_0172.JPG,40.41228775,-123.156292388889,B6
DJI_0173.JPG,40.4122001666667,-123.15629275,B6
DJI_0174.JPG,40.4121119722222,-123.156293055556,B6
DJI_0175.JPG,40.4120245555556,-123.156292277778,B6
DJI_0176.JPG,40.4119395,-123.156290222222,B6
DJI_0177.JPG,40.4119368888889,-123.156142777778,B6
DJI_0178.JPG,40.4120302222222,-123.156144305556,B6
DJI_0179.JPG,40.4121179444444,-123.156142833333,B6
DJI_0180.JPG,40.4122046666667,-123.156142555556,B6
DJI_0181.JPG,40.4122920833333,-123.156142527778,B6
DJI_0182.JPG,40.4123793055556,-123.156143277778,B6
DJI_0183.JPG,40.4124666111111,-123.156142416667,B6
DJI_0184.JPG,40.4125543333333,-123.156142305556,B6
DJI_0185.JPG,40.4126412777778,-123.156142472222,B6
DJI_0186.JPG,40.4127294444444,-123.156142694444,B6
DJI_0187.JPG,40.4128163888889,-123.156142638889,B6
DJI_0188.JPG,40.4129040555556,-123.156143027778,B6
DJI_0189.JPG,40.4129919444444,-123.156142888889,B6
DJI_0190.JPG,40.41307925,-123.156143055556,B6
DJI_0191.JPG,40.4131666111111,-123.156143361111,B6
DJI_0192.JPG,40.4132545833333,-123.156143,B6
DJI_0193.JPG,40.4133420833333,-123.156142555556,B6
DJI_0194.JPG,40.4134299722222,-123.156142444444,B6
DJI_0195.JPG,40.4135138611111,-123.156141361111,B6
DJI_0196.JPG,40.4135446388889,-123.155992638889,B6
DJI_0197.JPG,40.4134500555556,-123.155994527778,B6
DJI_0198.JPG,40.4133606111111,-123.155993638889,B6
DJI_0199.JPG,40.4132736111111,-123.155993444444,B6
DJI_0200.JPG,40.4131860277778,-123.155994666667,B6
DJI_0201.JPG,40.4130985833333,-123.155994333333,B6
DJI_0202.JPG,40.4130116111111,-123.155993805556,B6
DJI_0203.JPG,40.4129248611111,-123.155993777778,B6
DJI_0204.JPG,40.412837,-123.155994,B6
DJI_0205.JPG,40.4127494444444,-123.155993277778,B6
DJI_0206.JPG,40.4126616944444,-123.15599375,B6
DJI_0207.JPG,40.4125738888889,-123.155993027778,B6
DJI_0208.JPG,40.4124868888889,-123.155993083333,B6
DJI_0209.JPG,40.4123988611111,-123.155993972222,B6
DJI_0210.JPG,40.4123115833333,-123.155994305556,B6
DJI_0211.JPG,40.4122233333333,-123.155995027778,B6
DJI_0212.JPG,40.4121361388889,-123.1559955,B6
DJI_0213.JPG,40.4120481388889,-123.155995111111,B6
DJI_0214.JPG,40.411961,-123.15599425,B6
DJI_0215.JPG,40.4119131944444,-123.155841972222,B6
DJI_0216.JPG,40.41200775,-123.155844111111,B6
DJI_0217.JPG,40.4120971944444,-123.155844083333,B6
DJI_0218.JPG,40.4121843055556,-123.155844305556,B6
DJI_0219.JPG,40.4122711111111,-123.155844944444,B6
DJI_0220.JPG,40.4123588333333,-123.155845027778,B6
DJI_0221.JPG,40.4124459444444,-123.155845833333,B6
DJI_0222.JPG,40.4125336666667,-123.155844944444,B6
DJI_0223.JPG,40.4126207777778,-123.155843611111,B6
DJI_0224.JPG,40.4127086111111,-123.155844138889,B6
DJI_0225.JPG,40.4127964722222,-123.155845055556,B6
DJI_0226.JPG,40.4128837777778,-123.155845166667,B6
DJI_0227.JPG,40.4129710277778,-123.155845305556,B6
DJI_0228.JPG,40.4130589166667,-123.155846777778,B6
DJI_0229.JPG,40.4131463888889,-123.155846805556,B6
DJI_0230.JPG,40.4132346111111,-123.155846416667,B6
DJI_0231.JPG,40.4133217777778,-123.155845722222,B6
DJI_0232.JPG,40.4134091388889,-123.155845555556,B6
DJI_0233.JPG,40.4134960555556,-123.155845583333,B6
DJI_0234.JPG,40.4135314166667,-123.155695194444,B6
DJI_0235.JPG,40.4134374722222,-123.155697166667,B6
DJI_0236.JPG,40.4133485833333,-123.15569725,B6
DJI_0237.JPG,40.4132609166667,-123.155696611111,B6
DJI_0238.JPG,40.4131736111111,-123.155695972222,B6
DJI_0239.JPG,40.4130863333333,-123.155696472222,B6
DJI_0240.JPG,40.4129988611111,-123.155696555556,B6
DJI_0241.JPG,40.4129111388889,-123.155696666667,B6
DJI_0242.JPG,40.4128236111111,-123.155696944444,B6
DJI_0243.JPG,40.4127356388889,-123.15569675,B6
DJI_0244.JPG,40.41264875,-123.155697583333,B6
DJI_0245.JPG,40.4125618333333,-123.155698166667,B6
DJI_0246.JPG,40.4124745277778,-123.155696222222,B6
DJI_0247.JPG,40.4123864722222,-123.155696361111,B6
DJI_0248.JPG,40.4122994444444,-123.155697305556,B6
DJI_0249.JPG,40.4122116388889,-123.155697666667,B6
DJI_0250.JPG,40.4121239444444,-123.155698222222,B6
DJI_0251.JPG,40.4120360277778,-123.1556975,B6
DJI_0252.JPG,40.4119491666667,-123.155697,B6
DJI_0987.JPG,40.4118877777778,-123.157628305556,B6
DJI_0988.JPG,40.411988,-123.157627888889,B6
DJI_0989.JPG,40.4120783888889,-123.1576285,B6
DJI_0990.JPG,40.4121650833333,-123.157629388889,B6
DJI_0991.JPG,40.4122535833333,-123.157629777778,B6
DJI_0992.JPG,40.4123419444444,-123.157629222222,B6
DJI_0993.JPG,40.4124285555556,-123.157628888889,B6
DJI_0994.JPG,40.4125168333333,-123.157628694444,B6
DJI_0995.JPG,40.41260425,-123.157628361111,B6
DJI_0996.JPG,40.4126918888889,-123.157627555556,B6
DJI_0997.JPG,40.4127798333333,-123.157628055556,B6
DJI_0998.JPG,40.4128678333333,-123.157628861111,B6
DJI_0999.JPG,40.412955,-123.157628833333,B6
DJI_0465.JPG,40.37078025,-122.92211075,B64
DJI_0466.JPG,40.3707768055556,-122.921934694444,B64
DJI_0467.JPG,40.3707751388889,-122.921775666667,B64
DJI_0468.JPG,40.3707769166667,-122.92162375,B64
DJI_0469.JPG,40.3707781388889,-122.921474916667,B64
DJI_0470.JPG,40.3707785833333,-122.921325416667,B64
DJI_0471.JPG,40.3707786666667,-122.921174805556,B64
DJI_0472.JPG,40.3707783055556,-122.921025555556,B64
DJI_0473.JPG,40.3707788611111,-122.920875194444,B64
DJI_0474.JPG,40.3707786111111,-122.920727222222,B64
DJI_0475.JPG,40.3707784166667,-122.92057775,B64
DJI_0476.JPG,40.3707787222222,-122.920427361111,B64
DJI_0477.JPG,40.3707790833333,-122.920277861111,B64
DJI_0478.JPG,40.3707789444444,-122.920128166667,B64
DJI_0479.JPG,40.3707799722222,-122.919980472222,B64
DJI_0480.JPG,40.3706335,-122.919936694444,B64
DJI_0481.JPG,40.3706335,-122.920095194444,B64
DJI_0482.JPG,40.370633,-122.920245222222,B64
DJI_0483.JPG,40.3706324166667,-122.920393972222,B64
DJI_0484.JPG,40.3706319166667,-122.920542416667,B64
DJI_0485.JPG,40.3706320555556,-122.920691222222,B64
DJI_0486.JPG,40.3706319722222,-122.920841194444,B64
DJI_0487.JPG,40.37063175,-122.920991583333,B64
DJI_0488.JPG,40.3706323333333,-122.921140333333,B64
DJI_0489.JPG,40.3706323333333,-122.92129,B64
DJI_0490.JPG,40.3706321388889,-122.92143875,B64
DJI_0491.JPG,40.3706315555556,-122.921588722222,B64
DJI_0492.JPG,40.370631,-122.921737416667,B64
DJI_0493.JPG,40.37063125,-122.921886861111,B64
DJI_0494.JPG,40.3706307222222,-122.9220355,B64
DJI_0495.JPG,40.3704853055556,-122.92211625,B64
DJI_0496.JPG,40.3704855555556,-122.92195425,B64
DJI_0497.JPG,40.3704855277778,-122.921799055556,B64
DJI_0498.JPG,40.3704858333333,-122.921650027778,B64
DJI_0499.JPG,40.3704853888889,-122.921501305556,B64
DJI_0500.JPG,40.3704859166667,-122.921351972222,B64
DJI_0501.JPG,40.3704856944444,-122.921202694444,B64
DJI_0502.JPG,40.3704866666667,-122.921051694444,B64
DJI_0503.JPG,40.3704880555556,-122.920903444444,B64
DJI_0504.JPG,40.3704871944444,-122.920753722222,B64
DJI_0505.JPG,40.3704855833333,-122.920603833333,B64
DJI_0506.JPG,40.3704860277778,-122.920455416667,B64
DJI_0507.JPG,40.3704868611111,-122.920306027778,B64
DJI_0508.JPG,40.37048825,-122.920157444444,B64
DJI_0509.JPG,40.3704893055556,-122.920008611111,B64
DJI_0510.JPG,40.3703433333333,-122.919979027778,B64
DJI_0511.JPG,40.3703419166667,-122.920133277778,B64
DJI_0512.JPG,40.3703411666667,-122.920284166667,B64
DJI_0513.JPG,40.3703411388889,-122.920433305556,B64
DJI_0514.JPG,40.3703408333333,-122.920582916667,B64
DJI_0515.JPG,40.3703405555556,-122.920731305556,B64
DJI_0516.JPG,40.3703403888889,-122.92088,B64
DJI_0517.JPG,40.3703398888889,-122.921029944444,B64
DJI_0518.JPG,40.3703406944444,-122.921179111111,B64
DJI_0519.JPG,40.3703403333333,-122.921328166667,B64
DJI_0520.JPG,40.3703399722222,-122.921477416667,B64
DJI_0521.JPG,40.3703401388889,-122.921627472222,B64
DJI_0522.JPG,40.3703401111111,-122.921776777778,B64
DJI_0523.JPG,40.3703390555556,-122.921926194444,B64
DJI_0524.JPG,40.3703397222222,-122.922073416667,B64
DJI_0525.JPG,40.3701918611111,-122.922151138889,B64
DJI_0526.JPG,40.3701924722222,-122.921990638889,B64
DJI_0527.JPG,40.3701943333333,-122.921836861111,B64
DJI_0528.JPG,40.3701959444444,-122.921688861111,B64
DJI_0529.JPG,40.3701953611111,-122.921539916667,B64
DJI_0530.JPG,40.3701946111111,-122.921389583333,B64
DJI_0531.JPG,40.37019475,-122.921240361111,B64
DJI_0532.JPG,40.3701936944444,-122.921091833333,B64
DJI_0533.JPG,40.3701934444444,-122.920942583333,B64
DJI_0534.JPG,40.3701931388889,-122.920793222222,B64
DJI_0535.JPG,40.3701931944444,-122.920643611111,B64
DJI_0536.JPG,40.37019425,-122.920494722222,B64
DJI_0537.JPG,40.3701958888889,-122.920345444444,B64
DJI_0538.JPG,40.3701959444444,-122.920194777778,B64
DJI_0539.JPG,40.3701960555556,-122.920045722222,B64
DJI_0540.JPG,40.37004925,-122.919932111111,B64
DJI_0541.JPG,40.3700503888889,-122.920088277778,B64
DJI_0542.JPG,40.3700505,-122.920239,B64
DJI_0543.JPG,40.37004925,-122.92038775,B64
DJI_0544.JPG,40.3700492222222,-122.920537305556,B64
DJI_0545.JPG,40.3700486111111,-122.920687333333,B64
DJI_0546.JPG,40.3700486388889,-122.920836277778,B64
DJI_0547.JPG,40.3700483055556,-122.92098475,B64
DJI_0548.JPG,40.370048,-122.92113575,B64
DJI_0549.JPG,40.3700480277778,-122.921283638889,B64
DJI_0550.JPG,40.3700471388889,-122.921432972222,B64
DJI_0551.JPG,40.3700470555556,-122.921582583333,B64
DJI_0552.JPG,40.3700469166667,-122.921731805556,B64
DJI_0553.JPG,40.3700475555556,-122.921880611111,B64
DJI_0554.JPG,40.3700473333333,-122.922031083333,B64
DJI_0555.JPG,40.3699025833333,-122.922123166667,B64
DJI_0556.JPG,40.3699020833333,-122.921960555556,B64
DJI_0557.JPG,40.3699004444444,-122.92181025,B64
DJI_0558.JPG,40.3699020277778,-122.921661722222,B64
DJI_0559.JPG,40.3699022777778,-122.921513638889,B64
DJI_0560.JPG,40.36990325,-122.921364694444,B64
DJI_0561.JPG,40.3699030833333,-122.921215416667,B64
DJI_0562.JPG,40.3699024722222,-122.921066194444,B64
DJI_0563.JPG,40.3699026944444,-122.920916805556,B64
DJI_0564.JPG,40.3699030833333,-122.920768416667,B64
DJI_0565.JPG,40.3699033611111,-122.920620694444,B64
DJI_0566.JPG,40.3699038888889,-122.920469333333,B64
DJI_0567.JPG,40.3699043055556,-122.920319472222,B64
DJI_0568.JPG,40.3699041944444,-122.920169583333,B64
DJI_0569.JPG,40.3699041666667,-122.920020416667,B64
DJI_0570.JPG,40.3697571666667,-122.919953638889,B64
DJI_0571.JPG,40.3697586944444,-122.920108305556,B64
DJI_0572.JPG,40.3697573888889,-122.920257888889,B64
DJI_0573.JPG,40.36975625,-122.920407722222,B64
DJI_0574.JPG,40.3697558888889,-122.920557111111,B64
DJI_0575.JPG,40.3697566111111,-122.920706138889,B64
DJI_0576.JPG,40.3697563055556,-122.920855611111,B64
DJI_0577.JPG,40.3697564166667,-122.921004972222,B64
DJI_0578.JPG,40.3697562777778,-122.921154194444,B64
DJI_0579.JPG,40.3697558888889,-122.921303333333,B64
DJI_0580.JPG,40.3697550833333,-122.921452472222,B64
DJI_0581.JPG,40.3697558888889,-122.921602138889,B64
DJI_0582.JPG,40.3697565833333,-122.921750472222,B64
DJI_0583.JPG,40.3697556944444,-122.92189975,B64
DJI_0584.JPG,40.3697548888889,-122.922048888889,B64
DJI_0585.JPG,40.3696113333333,-122.922110277778,B64
DJI_0586.JPG,40.3696105277778,-122.921946194444,B64
DJI_0587.JPG,40.36960975,-122.92179425,B64
DJI_0588.JPG,40.3696106388889,-122.92164575,B64
DJI_0589.JPG,40.36961025,-122.921496055556,B64
DJI_0590.JPG,40.3696106111111,-122.92134675,B64
DJI_0591.JPG,40.369611,-122.921197361111,B64
DJI_0592.JPG,40.36961125,-122.921047777778,B64
DJI_0593.JPG,40.3696118888889,-122.920897277778,B64
DJI_0594.JPG,40.3696115555556,-122.920749527778,B64
DJI_0595.JPG,40.3696121111111,-122.920600222222,B64
DJI_0596.JPG,40.3696121388889,-122.920450083333,B64
DJI_0597.JPG,40.3696125277778,-122.920299694444,B64
DJI_0598.JPG,40.3696122777778,-122.920152027778,B64
DJI_0599.JPG,40.3696118333333,-122.920003361111,B64
DJI_0600.JPG,40.3694650555556,-122.919963472222,B64
DJI_0601.JPG,40.3694662222222,-122.92011725,B64
DJI_0602.JPG,40.3694663333333,-122.920268111111,B64
DJI_0603.JPG,40.3694659444444,-122.92041625,B64
DJI_0604.JPG,40.36946575,-122.920564694444,B64
DJI_0605.JPG,40.3694647777778,-122.920714027778,B64
DJI_0606.JPG,40.3694639722222,-122.920864527778,B64
DJI_0607.JPG,40.3694633888889,-122.921012722222,B64
DJI_0608.JPG,40.3694638333333,-122.921163,B64
DJI_0609.JPG,40.3694646944444,-122.921311444444,B64
DJI_0610.JPG,40.3694646944444,-122.921460666667,B64
DJI_0611.JPG,40.3694647777778,-122.921611388889,B64
DJI_0612.JPG,40.3694645,-122.921762,B64
DJI_0613.JPG,40.3694637777778,-122.921909722222,B64
DJI_0614.JPG,40.3694636666667,-122.92205875,B64
DJI_0615.JPG,40.3693202222222,-122.922099416667,B64
DJI_0616.JPG,40.3693187777778,-122.921938055556,B64
