forestType,elevation,slope,aspect,northness,eastness,adjustedNorthness,adj_fold_northness,hli,tpi,PPThist,PPThistSD,TmaxHist,TmaxHistSD,april_1st_snowpack,AEThist,CWDhist,wilderness,burnSev,mediumReburns,lowReburns,fireYear,BurnSev_of_worstBurn2014_2019,year_of_worstBurn2014_2019,recoveryEnd,x,y,pixelID,RRI_end,ARI_end,preFireConCov,postFireConCov,disturbanceSize,postFireSAP,postFireMaxT,postFirePrecip,minPostFirePrecip,n,recoveryTime,OBJECTID,FIRE_NAME,GIS_ACRES,ALARM_DATE,CONT_DATE,CAUSE,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,pptYr1_3_annual_mean_t_adjusted,min_annual_ppt_t_adjusted_Yr1_3,recovery_rate,ARI_end_smooth
586.0357,1524.0358,22.088356,86.44518,0.28233114,0.58393496,0.119026236,0.25016418,156.17857,-49.92857,625.08997,60.095524,15.954166,8.966243,268.5481,260.5147,597.3526,0,3.1785715,0,1,2001,2,2019,2019,-53235,238815,tile_4_9_-53235238815,0.6487326,0.23108886,0.46777305,0.11155717,0.3562159,0.20856352,16.854479,382.91367,232.438995361328,28,18,13421,STREAM,3526.33081054688,2001/07/25 00:00:00.000,2001/08/03 00:00:00.000,1,-4.0298558674686,-6.53378069619082,22.7188078611033,13.7909332801879,0.007750235045201,0.214228876341195
587.8481,1671.8987,16.502213,113.47495,-0.16637349,0.630282,-0.051728237,0.08782343,169.39241,29.455696,625.08997,60.095524,15.954166,8.966243,303.1687,261.0176,588.04114,0,3.6329114,0,0,2001,0,0,2019,-53235,239895,tile_4_9_-53235239895,0.29959863,0.11570133,0.43116096,0.044973154,0.3861878,0.05405079,16.854479,382.91367,232.438995361328,79,18,13421,STREAM,3526.33081054688,2001/07/25 00:00:00.000,2001/08/03 00:00:00.000,1,-4.0298558674686,-6.53378069619082,22.7188078611033,13.7909332801879,0.002777114482353,0.096581551900443
586.95,1621.225,10.109409,106.95203,0.47837663,0.5182022,0.08139793,0.13158663,175.5,-11.975,637.72003,61.038536,15.6025,8.941983,269.09232,232.79669,606.8989,0,3.3,0.54545456,0.45454547,2001,0,0,2019,-53775,241785,tile_4_9_-53775241785,0.27168167,0.12346052,0.52714986,0.07271907,0.4544308,0.11077201,16.812489,413.79733,250.852005004883,40,18,13421,STREAM,3526.33081054688,2001/07/25 00:00:00.000,2001/08/03 00:00:00.000,1,-3.66854637535867,-6.33809475697643,24.6124966981391,14.920575115611,0.003273510141383,0.100642152509034
588,1984.4117,19.126678,95.16437,0.22377019,0.85760385,0.06558145,0.2497017,151.76471,54.294117,955.96,93.909485,14.848333,8.073795,517.01935,300.55508,536.8686,0,3.235294,0,0,1989,0,0,2019,-54315,205065,tile_4_9_-54315205065,0.2912268,0.11588071,0.43299726,0.035091877,0.39790538,0.039353278,15.587358,678.926,548.518981933594,17,30,12442,LAYMAN,4449.1357421875,1989/09/06 00:00:00.000,1989/09/12 00:00:00.000,9,-2.95001085353625,-4.33865671892894,43.5561947059919,35.1899906278918,0.001970406709261,0.087486503956741
585.75,1675.625,23.620035,38.68903,0.7952548,0.35553747,0.33800977,0.3319034,128.0625,-14.40625,625.08997,60.095524,15.954166,8.966243,311.6335,250.52625,592.25085,0,3.34375,0,1,2001,0,0,2019,-54315,239355,tile_4_9_-54315239355,0.36791882,0.16342336,0.5141148,0.06993159,0.4441832,0.10449632,16.854479,382.91367,232.438995361328,64,18,13421,STREAM,3526.33081054688,2001/07/25 00:00:00.000,2001/08/03 00:00:00.000,1,-4.0298558674686,-6.53378069619082,22.7188078611033,13.7909332801879,0.005918150545924,0.146730030578049
586.13513,1724.5946,25.11638,176.93875,-0.95474046,0.050597608,-0.4047809,-0.2754404,237.1892,6.9459457,1037.32,103.05971,16.888332,8.747896,428.9064,306.40018,579.28107,0,3.1891892,0,0,1989,0,0,2019,-55665,202365,tile_4_9_-55665202365,0.23270217,0.065813795,0.32145432,0.038630165,0.28282416,0.09250266,17.364185,728.137,598.276000976562,37,30,12442,LAYMAN,4449.1357421875,1989/09/06 00:00:00.000,1989/09/12 00:00:00.000,9,-3.00003755104686,-4.26009348389819,41.9332666635376,34.454597263077,0.002687179817798,0.108055962859328
586.6667,1307.3334,15.6115055,250.49393,-0.32814795,-0.9256752,-0.090861306,-0.23937903,208.75,-66.833336,1037.32,103.05971,16.888332,8.747896,210.72052,299.0345,609.05945,0,3,0,0,1989,0,0,2019,-58095,202905,tile_4_9_-58095202905,0.7065562,0.21235047,0.33699226,0.036449347,0.30054292,0.048906732,17.364185,728.137,598.276000976562,12,30,12442,LAYMAN,4449.1357421875,1989/09/06 00:00:00.000,1989/09/12 00:00:00.000,9,-3.00003755104686,-4.26009348389819,41.9332666635376,34.454597263077,0.00618637419532,0.191751087080954
587.82855,1782.6,27.895695,273.4362,0.058195148,-0.9744755,0.02802253,-0.30166087,192.14285,34.485714,860.6,85.80098,15.889999,8.411557,412.76212,299.18497,544.7672,0,3.2285714,0,0,1990,0,0,2019,-60525,219645,tile_4_9_-60525219645,0.19342974,0.055970356,0.34768987,0.05833231,0.28935754,0.08356434,16.054108,786.3327,545.903991699219,35,29,15315,WALKER,1495.73388671875,1990/08/06 00:00:00.000,1990/08/08 00:00:00.000,1,-0.865576360549728,-3.667743751887,48.9801551104552,34.0040064324482,9.46E-04,0.072255303967072
587.9429,1607.9143,11.429946,166.2316,-0.9438395,0.2300866,-0.18863162,-0.10289803,213.57143,24.62857,907.25,92.14205,15.440001,8.537744,318.60422,348.03412,543.00116,0,3.7142856,0.06896552,0.9310345,1996,0,0,2019,-71055,243135,tile_4_9_-71055243135,0.35775524,0.1160341,0.32574105,0.001401727,0.32433933,0.008783115,14.410888,1217.9113,1093.39001464844,35,23,15239,COOKS,1138.03942871094,1996/08/09 00:00:00.000,1996/08/15 00:00:00.000,2,3.37154751820694,2.02014188579956,84.5132721869742,75.8724940925526,0.004065509020175,0.107164777425863
587.7895,1527.8948,18.75022,197.91057,-0.9048297,-0.29332945,-0.29578805,-0.26477045,232.57895,24.68421,907.25,92.14205,15.440001,8.537744,283.75052,359.75262,553.4242,0,3.1578948,0.94736844,0.05263158,1996,0,0,2019,-71325,242055,tile_4_9_-71325242055,0.086849436,0.027932338,0.40017807,0.07856011,0.32161796,0.07299464,14.410888,1217.9113,1093.39001464844,19,23,15239,COOKS,1138.03942871094,1996/08/09 00:00:00.000,1996/08/15 00:00:00.000,2,3.37154751820694,2.02014188579956,84.5132721869742,75.8724940925526,0.00131263167039,0.068415598535271
586.3461,1317.6923,15.07523,205.83763,0.08391571,-0.1438243,0.06201681,-0.014793944,183.96153,-83.30769,907.25,92.14205,15.440001,8.537744,251.82812,309.13962,610.58936,0,3.1923077,0.44444445,0.5555556,1996,0,0,2019,-72405,242055,tile_4_9_-72405242055,0.32177788,0.096019424,0.40078902,0.102386214,0.29840282,0.14751054,14.410888,1217.9113,1093.39001464844,26,23,15239,COOKS,1138.03942871094,1996/08/09 00:00:00.000,1996/08/15 00:00:00.000,2,3.37154751820694,2.02014188579956,84.5132721869742,75.8724940925526,0.005015073535088,0.110745142423052
586.2857,1526.6428,8.403553,201.60458,-0.30241042,-0.63067776,-0.0768165,-0.13099119,208.92857,43.642857,1578.93,158.42867,18.560833,8.557769,201.35727,481.82425,573.1802,0,3,0,0,1999,0,0,2019,-84555,203985,tile_4_9_-84555203985,0.062920935,0.023084106,0.39748064,0.030605843,0.36687478,0.05422629,18.763222,1325.2197,1081.56396484375,14,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.60141658703567,-3.13936887279461,70.6285786097932,57.6427633187813,2.28E-04,0.014300531168695
585.1539,1653.7179,6.8520107,195.38692,-0.53532505,-0.25599456,-0.07850604,-0.07711454,216,46.102566,1623.61,156.41948,16.99,8.205438,239.76512,483.22147,555.0608,0,3.871795,0,0,1999,0,0,2019,-84555,205065,tile_4_9_-84555205065,0.83600473,0.4059082,0.50818926,0.022655878,0.4855334,0.05324484,17.488035,1344.8041,1093.44604492188,39,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.78242441414586,-3.38937295455863,76.8985251916525,62.5253806343523,0.014532401210509,0.307553152158391
584.0769,1059.3077,32.177185,138.14572,-0.71655077,0.6358433,-0.38567534,-0.03570061,186.92308,-89.69231,1578.93,158.42867,18.560833,8.557769,67.58571,354.7077,640.2662,0,3.0769231,0,0,1999,0,0,2019,-85095,202095,tile_4_9_-85095202095,1.1161474,0.31262192,0.34650886,0.066418685,0.28009018,0.10401648,18.763222,1325.2197,1081.56396484375,13,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.60141658703567,-3.13936887279461,70.6285786097932,57.6427633187813,0.011874247275542,0.26727305364386
584.9,1448.2,20.72059,114.11108,-0.39222246,0.88111514,-0.11644699,0.14467451,191.8,-41,1578.93,158.42867,18.560833,8.557769,172.017,446.7333,596.9767,0,3,0,0,1999,0,0,2019,-85635,203985,tile_4_9_-85635203985,0.9425284,0.21422884,0.49741712,0.27012548,0.22729164,0.3337473,18.763222,1325.2197,1081.56396484375,10,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.60141658703567,-3.13936887279461,70.6285786097932,57.6427633187813,0.002100852835338,0.140264535941441
585,1493.25,13.921824,174.38002,-0.91687906,0.08590737,-0.21654834,-0.13934757,216.65625,77.9375,1578.93,158.42867,18.560833,8.557769,211.78453,411.91583,634.34155,0,3.40625,0,0,1999,0,0,2019,-85905,202905,tile_4_9_-85905202905,0.42945248,0.1961018,0.6040285,0.14739637,0.45663214,0.22312826,18.763222,1325.2197,1081.56396484375,32,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.60141658703567,-3.13936887279461,70.6285786097932,57.6427633187813,0.007384323070677,0.171560327567726
584.09375,1073.375,28.817139,119.68627,-0.36276796,0.69314665,-0.14442961,0.14867021,135.65625,-82.21875,1578.93,158.42867,18.560833,8.557769,93.57842,400.38654,625.9955,0,3.21875,0,0,1999,0,0,2019,-86175,201555,tile_4_9_-86175201555,0.93482447,0.27011725,0.4180294,0.1290797,0.2889497,0.1476431,18.763222,1325.2197,1081.56396484375,32,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.60141658703567,-3.13936887279461,70.6285786097932,57.6427633187813,0.011083920870176,0.233251338959083
584,1148,30.183393,184.51846,-0.9506599,-0.07457335,-0.4773174,-0.35994017,229,-73.833336,1693.8367,171.35701,18.050833,8.444501,87.4307,383.9633,654.6933,0,3.1666667,0,0,1999,0,0,2019,-87255,201285,tile_4_9_-87255201285,1.0946091,0.27382874,0.33669707,0.08653586,0.2501612,0.23138173,18.296146,1414.4943,1161.93237304688,6,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.63017783748678,-3.1040710091354,77.3110522839072,63.5069469300734,0.008913008087719,0.24659553639017
585,1674.3529,13.06208,109.31135,-0.219332,0.772958,-0.030460982,0.11076987,178.70589,47.64706,1710.7347,173.25824,17.975834,8.427844,301.6563,506.2367,560.7733,0,3.2058823,0,0,1999,0,0,2019,-87255,203175,tile_4_9_-87255203175,0.5996201,0.13918701,0.35405484,0.12192953,0.23212531,0.17191382,18.227457,1427.623,1173.75122070313,34,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.63404464918956,-3.09932433399344,78.3226645384488,64.3946778041021,0.007175238090815,0.134056037280139
585,1598.5,17.579084,213.74179,-0.63378084,-0.39512506,-0.1833346,-0.21648645,229.16667,67.333336,1923.65,197.21371,17.030834,8.217966,290.508,440.435,623.9667,0,3,0,0,1999,0,0,2019,-88065,202365,tile_4_9_-88065202365,0.6560426,0.31330326,0.669246,0.19168058,0.47756544,0.37645444,17.361992,1593.0436,1322.6689453125,6,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.67638649463062,-3.04735940867144,91.7546558021683,76.1818658430726,0.011131917666667,0.291423208873506
584.0714,1081.2858,35.738365,157.66475,-0.7915398,0.35182163,-0.46218473,-0.17132457,199,-77.28571,1923.65,197.21371,17.030834,8.217966,87.84663,375.4405,644.84906,0,3.0714285,0,0,1999,0,0,2019,-88605,200745,tile_4_9_-88605200745,1.0007602,0.34312308,0.53706855,0.19420612,0.34286243,0.26698625,17.361992,1593.0436,1322.6689453125,14,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.67638649463062,-3.04735940867144,91.7546558021683,76.1818658430726,0.012383546904025,0.287491119942226
585,1600.7273,27.613235,196.9485,-0.91481876,-0.27989253,-0.4239259,-0.39088342,240.90909,18.09091,1923.65,197.21371,17.030834,8.217966,257.91666,465.08667,614.1645,0,3,0,0,1999,0,0,2019,-89145,202635,tile_4_9_-89145202635,0.8579172,0.18971646,0.323179,0.10204291,0.2211361,0.2663377,17.361992,1593.0436,1322.6689453125,11,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.67638649463062,-3.04735940867144,91.7546558021683,76.1818658430726,0.008428908598555,0.182417210505952
584.1,1057.8,31.811506,110.068695,-0.32323965,0.84669,-0.21142352,0.15811086,166.4,-55.4,1742.51,179.68106,18.57,8.470454,73.9393,411.12,631.69,0,3,0,0,1999,0,0,2019,-89415,199935,tile_4_9_-89415199935,0.7851332,0.22326049,0.55730015,0.27294013,0.28436002,0.31385833,18.81848,1457.6295,1192.32495117188,20,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.5854787366014,-3.06200914458165,77.4573451203285,63.3592591522735,0.007385359254586,0.172625506990647
584.4286,1390.8572,27.694098,92.40807,-0.024429634,0.9316723,0.011631551,0.3152665,121.71429,63.57143,1923.65,197.21371,17.030834,8.217966,155.1522,415.91095,667.73,0,3.142857,0,0,1999,0,0,2019,-89685,201015,tile_4_9_-89685201015,0.669777,0.2633182,0.5822237,0.1890806,0.39314312,0.2922584,17.361992,1593.0436,1322.6689453125,14,20,15068,PIDGEON,4713.20654296875,1999/08/23 00:00:00.000,1999/09/17 00:00:00.000,1,-1.67638649463062,-3.04735940867144,91.7546558021683,76.1818658430726,0.008467230685714,0.232445681798701
585,1530,16.18874,146.3394,-0.66502225,0.50122035,-0.16449632,0.024697457,193.83333,-30.666666,1968.99,196.79312,16.820833,8.048973,299.036,410.7867,614.94,0,3,0,0,1999,0,0,2019,-91845,206145,tile_4_9_-91845206145,1.471998,0.39753795,0.4059513,0.13588439,0.27006692,0.24298595,17.46082,1608.2096,1350.63500976563,6,20,14461,LOOKOUT,2614.9658203125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-1.83329783073717,-3.14215756239027,92.1038989005098,77.3523242187724,0.018340687247678,0.338649491263965
586.6415,1551.1887,15.445336,233.03032,-0.5574427,-0.7190235,-0.14694567,-0.24418809,216.98112,32.28302,2000.36,206.66289,17.7825,8.273596,305.16345,414.1333,618.3593,0,3.7924528,0,0,1999,0,0,2019,-92925,204255,tile_4_9_-92925204255,0.17411515,0.058268942,0.34622476,0.011567265,0.3346575,0.023833664,18.196117,1633.8203,1368.06103515625,53,20,14461,LOOKOUT,2614.9658203125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-1.77361160487013,-3.0595670313318,89.7895028922929,75.1842294241266,0.001815288394662,0.054715237345766
584,1225.625,29.883081,196.57759,-0.8779834,-0.25718266,-0.42550075,-0.40244952,240.75,-87,2000.36,206.66289,17.7825,8.273596,262.823,403.9667,603.0533,0,3,0,0,1999,0,0,2019,-93195,202905,tile_4_9_-93195202905,0.531568,0.21555337,0.6016243,0.19611949,0.40550482,0.32069984,18.196117,1633.8203,1368.06103515625,8,20,14461,LOOKOUT,2614.9658203125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-1.77361160487013,-3.0595670313318,89.7895028922929,75.1842294241266,0.012037897454887,0.210647061024982
585.1892,1407.4595,25.69713,168.29253,-0.6376204,0.17996642,-0.2749604,-0.120119736,211.13513,-50.351353,1968.99,196.79312,16.820833,8.048973,311.4041,408.969,603.9851,0,3.054054,0,0,1999,0,0,2019,-93195,205335,tile_4_9_-93195205335,0.92481446,0.25696853,0.3708551,0.092995554,0.27785954,0.12773551,17.46082,1608.2096,1350.63500976563,37,20,14461,LOOKOUT,2614.9658203125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-1.83329783073717,-3.14215756239027,92.1038989005098,77.3523242187724,0.013415473699691,0.214291441526965
584.2857,1285.5714,34.645287,106.72557,-0.2811787,0.93442434,-0.16040795,0.26160628,153.28572,-73.42857,2000.36,206.66289,17.7825,8.273596,268.79434,405.86285,602.8966,0,3,0,0,1999,0,0,2019,-94005,203715,tile_4_9_-94005203715,0.6969302,0.14281592,0.49561203,0.29069063,0.2049214,0.37037954,18.196117,1633.8203,1368.06103515625,7,20,14461,LOOKOUT,2614.9658203125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-1.77361160487013,-3.0595670313318,89.7895028922929,75.1842294241266,0.003955323991744,0.102776422733791
585,1571.1818,30.622166,133.04637,-0.6720044,0.71874976,-0.34255254,0.015488752,211.68182,-35.454544,2262.3699,233.51978,15.743334,7.9498134,420.171,392.80725,603.3288,0,3.090909,0,0,1999,0,0,2019,-94815,202905,tile_4_9_-94815202905,0.7636834,0.17095429,0.33506426,0.11120933,0.22385493,0.21403587,16.20522,1802.4886,1511.40600585938,22,20,14461,LOOKOUT,2614.9658203125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-1.96934623696545,-3.21584704362356,111.228887975603,93.2666144525884,0.005895431684962,0.161813170202951
585,1660.0834,25.810577,90.340965,0.0021009897,0.9650107,0.006723483,0.30298573,150.79167,47.583332,2262.3699,233.51978,15.743334,7.9498134,498.6991,419.8817,600.4927,0,3.25,0,0,1999,0,0,2019,-95085,203985,tile_4_9_-95085203985,0.35024408,0.1356112,0.4990956,0.111905016,0.38719058,0.19023935,16.20522,1802.4886,1511.40600585938,48,20,14461,LOOKOUT,2614.9658203125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-1.96934623696545,-3.21584704362356,111.228887975603,93.2666144525884,0.005387919459236,0.120383094562863
798,2244.0557,12.514711,204.01279,-0.637684,-0.3801394,-0.12961563,-0.14430521,206.33333,8.333333,759.75,57.788624,10.870833,8.571099,391.73038,268.19373,417.18884,0,3.3888888,0,0,2001,0,0,2019,-15375,352605,tile_5_11_-15375352605,9.24E-04,3.41E-04,0.4234096,0.054519057,0.36889055,0.06185777,11.665857,706.563,627.192993164063,18,18,11081,BLUE,34218.84765625,2001/08/08 00:00:00.000,2001/08/21 00:00:00.000,1,-0.920371455807635,-2.29382528360491,60.5667461893284,53.7631305753244,0.00167540660175,0.030876425434553
798,2305.5625,12.862261,254.29103,-0.2678351,-0.953033,-0.062417332,-0.19316578,208.0625,16,759.75,57.788624,10.870833,8.571099,406.1077,257.92456,429.91122,0.375,3.6875,0,0,2001,0,0,2019,-15375,353955,tile_5_11_-15375353955,0.18488652,0.07490142,0.47187147,0.06675045,0.40512103,0.07493292,11.665857,706.563,627.192993164063,16,18,11081,BLUE,34218.84765625,2001/08/08 00:00:00.000,2001/08/21 00:00:00.000,1,-0.920371455807635,-2.29382528360491,60.5667461893284,53.7631305753244,0.003404731538971,0.069166404674775
798,2260.25,11.575561,299.08694,0.9448661,-0.26885724,0.18771298,0.092082754,175.25,-0.625,755.3012,56.806274,11.067396,8.567379,405.2768,268.72708,397.91956,0,3,0,0,2001,0,0,2019,-15645,350445,tile_5_11_-15645350445,0.12577996,0.046382472,0.4457058,0.07694694,0.36875886,0.13008824,11.893108,699.2017,625.054138183594,8,18,11081,BLUE,34218.84765625,2001/08/08 00:00:00.000,2001/08/21 00:00:00.000,1,-0.987558170071144,-2.2928288135287,58.7904944611619,52.5559961436148,0.001048201394143,0.029586995549377
798,2227.5217,4.365806,231.1541,0.065462865,-0.48698056,0.0035067429,-0.02773666,194.78261,28.565218,652.75,47.290527,12.41,8.608978,367.86346,259.4074,438.06146,1,3.0434783,0,0,2001,0,0,2019,-16455,353955,tile_5_11_-16455353955,0.13068976,0.039405458,0.33725157,0.035732485,0.3015191,0.052635897,13.363078,592.371,528.243041992188,23,18,11081,BLUE,34218.84765625,2001/08/08 00:00:00.000,2001/08/21 00:00:00.000,1,-1.276767332282,-2.63280969585753,44.3289337980367,39.5300425539825,0.006828765601071,0.087047746399334
798,2134.6206,22.160643,268.30804,-0.028857257,-0.9826172,-0.012090043,-0.26977918,207.41379,-16.724138,652.75,47.290527,12.41,8.608978,347.79764,252.10382,433.5222,1,3.3793104,0,0,2001,0,0,2019,-16455,355035,tile_5_11_-16455355035,0.20179066,0.07608624,0.41500103,0.037945744,0.3770553,0.070322774,13.363078,592.371,528.243041992188,29,18,11081,BLUE,34218.84765625,2001/08/08 00:00:00.000,2001/08/21 00:00:00.000,1,-1.276767332282,-2.63280969585753,44.3289337980367,39.5300425539825,0.001771598192353,0.060115670233671
798,2197.3076,14.655593,234.3906,-0.57473075,-0.80216074,-0.14301726,-0.24552387,217.15384,0,652.75,47.290527,12.41,8.608978,358.64645,218.08203,478.20847,1,3.6153846,0,0,2001,0,0,2019,-16455,356115,tile_5_11_-16455356115,0.20766127,0.057263024,0.31888267,0.043130614,0.27575207,0.051840764,13.363078,592.371,528.243041992188,13,18,11081,BLUE,34218.84765625,2001/08/08 00:00:00.000,2001/08/21 00:00:00.000,1,-1.276767332282,-2.63280969585753,44.3289337980367,39.5300425539825,4.63E-04,0.046107364665771
798,2145.85,21.509441,203.8912,0.937115,-0.2000346,0.34150156,0.1839102,126.8,-11.55,713.47,52.122505,11.590834,8.640186,361.9969,271.0328,430.11502,0,3.35,0,0,2001,0,0,2019,-16725,350985,tile_5_11_-16725350985,0.14698756,0.042362414,0.35458425,0.06638019,0.28820407,0.10784695,12.45405,653.62897,584.0009765625,20,18,11081,BLUE,34218.84765625,2001/08/08 00:00:00.000,2001/08/21 00:00:00.000,1,-1.14808430638551,-2.48393709084972,52.4832460123414,46.8924547888036,0.001052817578791,0.025278496629398
798,2040.0625,20.206244,271.08157,0.019554896,-0.9681388,0.010265777,-0.22893658,173.25,-31.9375,662.01,48.28822,12.244791,8.593177,324.1325,247.89644,462.80023,1,3.5,0,0,2001,0,0,2019,-17265,356925,tile_5_11_-17265356925,0.104755685,0.033319924,0.37656072,0.058488008,0.3180727,0.08428077,13.176211,603.05316,537.281982421875,16,18,11081,BLUE,34218.84765625,2001/08/08 00:00:00.000,2001/08/21 00:00:00.000,1,-1.22093628632408,-2.58299058400009,45.7683289983744,40.7766680741432,0.001142624945494,0.025829388948527
798.1579,2019.9474,11.171673,212.73546,-0.1660148,-0.414417,-0.029971937,-0.040637616,191.47368,-43.789474,652.75,47.290527,12.41,8.608978,301.53503,255.67105,461.9295,0.94736844,3.368421,0,0,2001,0,0,2019,-17535,354225,tile_5_11_-17535354225,0.29680672,0.111852,0.43172538,0.054874085,0.3768513,0.084092975,13.363078,592.371,528.243041992188,19,18,11081,BLUE,34218.84765625,2001/08/08 00:00:00.000,2001/08/21 00:00:00.000,1,-1.276767332282,-2.63280969585753,44.3289337980367,39.5300425539825,0.005245253848088,0.098776054499403
